SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2025-04-01,2025-05-01,SKU006,CH04,DOWNSIDE,FV_DOWNSIDE_202505,1920,54259200.0,35865101.66,1413651.9,178038.0,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU007,CH04,BASE,FV_BASE_202505,3090,66947940.0,51533560.23,1593823.22,189577.5,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU007,CH04,UPSIDE,FV_UPSIDE_202505,3210,69547860.0,50542530.22,1593823.22,185785.95,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU007,CH04,DOWNSIDE,FV_DOWNSIDE_202505,2880,62398080.0,54011135.24,1625699.68,204743.7,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU008,CH04,BASE,FV_BASE_202505,2060,48513000.0,35306259.97,1154944.37,137375.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU008,CH04,UPSIDE,FV_UPSIDE_202505,2140,50397000.0,34627293.43,1154944.37,134627.5,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU008,CH04,DOWNSIDE,FV_DOWNSIDE_202505,1920,45216000.0,37003676.31,1178043.26,148365.0,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU009,CH04,BASE,FV_BASE_202505,2060,40750920.0,33079249.73,970153.27,115395.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU009,CH04,UPSIDE,FV_UPSIDE_202505,2140,42333480.0,32443110.31,970153.27,113087.1,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU009,CH04,DOWNSIDE,FV_DOWNSIDE_202505,1920,37981440.0,34669598.27,989556.34,124626.6,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU010,CH04,BASE,FV_BASE_202505,2060,46572480.0,32590393.82,1108746.59,131880.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU010,CH04,UPSIDE,FV_UPSIDE_202505,2140,48381120.0,31963655.47,1108746.59,129242.4,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU010,CH04,DOWNSIDE,FV_DOWNSIDE_202505,1920,43407360.0,34157239.67,1130921.52,142430.4,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU011,CH04,BASE,FV_BASE_202505,1030,33959100.0,14258297.3,808461.06,96162.5,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU011,CH04,UPSIDE,FV_UPSIDE_202505,1070,35277900.0,13984099.28,808461.06,94239.25,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU011,CH04,DOWNSIDE,FV_DOWNSIDE_202505,960,31651200.0,14943792.36,824630.28,103855.5,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU012,CH04,BASE,FV_BASE_202505,2060,56275080.0,30716446.18,1339735.46,159355.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU012,CH04,UPSIDE,FV_UPSIDE_202505,2140,58460520.0,30125745.29,1339735.46,156167.9,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU012,CH04,DOWNSIDE,FV_DOWNSIDE_202505,1920,52450560.0,32193198.4,1366530.17,172103.4,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU001,CH05,BASE,FV_BASE_202505,3090,91383660.0,56145480.05,2409417.22,258772.5,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU001,CH05,UPSIDE,FV_UPSIDE_202505,3210,94932540.0,55065759.28,2409417.22,253597.05,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU001,CH05,DOWNSIDE,FV_DOWNSIDE_202505,2880,85173120.0,58844781.98,2457605.56,279474.3,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU002,CH05,BASE,FV_BASE_202505,2060,70748640.0,39120721.59,1865355.26,200340.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU002,CH05,UPSIDE,FV_UPSIDE_202505,2140,73496160.0,38368400.02,1865355.26,196333.2,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU002,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,65940480.0,41001525.51,1902662.37,216367.2,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU003,CH05,BASE,FV_BASE_202505,2060,62887680.0,36705862.22,1658093.57,178080.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU003,CH05,UPSIDE,FV_UPSIDE_202505,2140,65329920.0,35999980.26,1658093.57,174518.4,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU003,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,58613760.0,38470567.14,1691255.44,192326.4,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU004,CH05,BASE,FV_BASE_202505,3090,82540080.0,55783251.15,2176247.81,233730.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU004,CH05,UPSIDE,FV_UPSIDE_202505,3210,85745520.0,54710496.32,2176247.81,229055.4,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU004,CH05,DOWNSIDE,FV_DOWNSIDE_202505,2880,76930560.0,58465138.22,2219772.77,252428.4,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU005,CH05,BASE,FV_BASE_202505,2060,53061480.0,37490691.51,1399016.45,150255.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU005,CH05,UPSIDE,FV_UPSIDE_202505,2140,55122120.0,36769716.68,1399016.45,147249.9,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU005,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,49455360.0,39293128.61,1426996.78,162275.4,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU006,CH05,BASE,FV_BASE_202505,2060,58957200.0,38034034.88,1554462.72,166950.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU006,CH05,UPSIDE,FV_UPSIDE_202505,2140,61246800.0,37302611.13,1554462.72,163611.0,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU006,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,54950400.0,39862594.24,1585551.97,180306.0,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU007,CH05,BASE,FV_BASE_202505,3090,67800780.0,57277445.38,1787632.13,191992.5,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU007,CH05,UPSIDE,FV_UPSIDE_202505,3210,70433820.0,56175956.04,1787632.13,188152.65,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU007,CH05,DOWNSIDE,FV_DOWNSIDE_202505,2880,63192960.0,60031168.71,1823384.77,207351.9,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU008,CH05,BASE,FV_BASE_202505,2060,49131000.0,39241464.55,1295385.6,139125.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU008,CH05,UPSIDE,FV_UPSIDE_202505,2140,51039000.0,38486821.0,1295385.6,136342.5,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU008,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,45792000.0,41128073.42,1321293.31,150255.0,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU009,CH05,BASE,FV_BASE_202505,3090,61905060.0,55149350.57,1632185.86,175297.5,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU009,CH05,UPSIDE,FV_UPSIDE_202505,3210,64309140.0,54088786.13,1632185.86,171791.55,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU009,CH05,DOWNSIDE,FV_DOWNSIDE_202505,2880,57697920.0,57800761.65,1664829.58,189321.3,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU010,CH05,BASE,FV_BASE_202505,2060,47165760.0,36222890.35,1243570.18,133560.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU010,CH05,UPSIDE,FV_UPSIDE_202505,2140,48997440.0,35526296.31,1243570.18,130888.8,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU010,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,43960320.0,37964375.46,1268441.58,144244.8,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU011,CH05,BASE,FV_BASE_202505,1030,34391700.0,15847514.53,906769.92,97387.5,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU011,CH05,UPSIDE,FV_UPSIDE_202505,1070,35727300.0,15542754.63,906769.92,95439.75,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU011,CH05,DOWNSIDE,FV_DOWNSIDE_202505,960,32054400.0,16609414.27,924905.32,105178.5,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-04-01,2025-05-01,SKU012,CH05,BASE,FV_BASE_202505,2060,56991960.0,34140074.16,1502647.3,161385.0,FROZEN,true,2025-06-01,true,ASSUMPTION,0
2025-04-01,2025-05-01,SKU012,CH05,UPSIDE,FV_UPSIDE_202505,2140,59205240.0,33483534.27,1502647.3,158157.3,FROZEN,true,2025-06-01,true,ASSUMPTION,-6
2025-04-01,2025-05-01,SKU012,CH05,DOWNSIDE,FV_DOWNSIDE_202505,1920,53118720.0,35781423.87,1532700.25,174295.8,FROZEN,true,2025-06-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU001,CH01,BASE,FV_BASE_202506,9270,274150980.0,162950788.04,6984321.17,776317.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202506,9630,284797620.0,159817119.04,6984321.17,760791.15,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202506,8640,255519360.0,170784960.54,7124007.59,838422.9,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU002,CH01,BASE,FV_BASE_202506,6180,212245920.0,113539903.92,5407216.39,601020.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202506,6420,220488480.0,111356444.23,5407216.39,588999.6,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202506,5760,197821440.0,118998553.15,5515360.72,649101.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU003,CH01,BASE,FV_BASE_202506,5150,157219200.0,88776056.56,4005345.47,445200.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202506,5350,163324800.0,87068824.71,4005345.47,436296.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202506,4800,146534400.0,93044136.21,4085452.38,480816.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU004,CH01,BASE,FV_BASE_202506,8240,220106880.0,143910660.12,5607483.66,623280.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202506,8560,228654720.0,141143147.42,5607483.66,610814.4,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202506,7680,205148160.0,150829441.86,5719633.33,673142.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU005,CH01,BASE,FV_BASE_202506,7210,185715180.0,126943920.36,4731314.34,525892.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202506,7490,192927420.0,124502691.12,4731314.34,515374.65,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202506,6720,173093760.0,133046993.45,4825940.63,567963.9,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU006,CH01,BASE,FV_BASE_202506,5150,147393000.0,91988348.09,3755011.38,417375.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202506,5350,153117000.0,90219341.39,3755011.38,409027.5,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202506,4800,137376000.0,96410864.82,3830111.61,450765.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU007,CH01,BASE,FV_BASE_202506,9270,203402340.0,166236086.18,5181915.7,575977.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202506,9630,211301460.0,163039238.37,5181915.7,564457.95,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202506,8640,189578880.0,174228205.71,5285554.01,622055.7,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU008,CH01,BASE,FV_BASE_202506,7210,171958500.0,132872058.35,4380846.61,486937.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202506,7490,178636500.0,130316826.46,4380846.61,477198.75,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202506,6720,160272000.0,139260138.08,4468463.54,525892.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU009,CH01,BASE,FV_BASE_202506,8240,165080160.0,142275311.7,4205612.74,467460.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202506,8560,171491040.0,139539248.02,4205612.74,458110.8,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202506,7680,153861120.0,149115470.92,4289724.99,504856.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU010,CH01,BASE,FV_BASE_202506,6180,141497280.0,105129540.67,3604810.92,400680.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202506,6420,146992320.0,103107818.74,3604810.92,392666.4,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202506,5760,131880960.0,110183845.51,3676907.14,432734.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU011,CH01,BASE,FV_BASE_202506,4120,137566800.0,61325565.39,3504677.29,389550.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202506,4280,142909200.0,60146227.6,3504677.29,381759.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202506,3840,128217600.0,64273909.88,3574770.84,420714.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU012,CH01,BASE,FV_BASE_202506,5150,142479900.0,82570493.41,3629844.33,403462.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202506,5350,148013100.0,80982599.3,3629844.33,395393.25,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202506,4800,132796800.0,86540228.67,3702441.22,435739.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU001,CH02,BASE,FV_BASE_202506,7210,213228540.0,125536667.8,7940751.8,603802.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202506,7490,221509260.0,123122501.11,7940751.8,591726.45,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202506,6720,198737280.0,131572084.52,8099566.84,652106.7,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU002,CH02,BASE,FV_BASE_202506,5150,176871600.0,93718618.35,6586798.73,500850.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202506,5350,183740400.0,91916337.23,6586798.73,490833.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202506,4800,164851200.0,98224321.16,6718534.7,540918.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU003,CH02,BASE,FV_BASE_202506,4120,125775360.0,70346814.76,4683945.76,356160.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202506,4280,130659840.0,68993991.4,4683945.76,349036.8,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202506,3840,117227520.0,73728873.16,4777624.68,384652.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU004,CH02,BASE,FV_BASE_202506,6180,165080160.0,106908646.12,6147678.81,467460.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202506,6420,171491040.0,104852710.62,6147678.81,458110.8,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202506,5760,153861120.0,112048484.88,6270632.39,504856.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU005,CH02,BASE,FV_BASE_202506,5150,132653700.0,89813675.92,4940099.05,375637.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202506,5350,137805300.0,88086489.85,4940099.05,368124.75,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202506,4800,123638400.0,94131641.11,5038901.03,405688.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU006,CH02,BASE,FV_BASE_202506,4120,117914400.0,72892258.72,4391199.15,333900.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU006,CH02,UPSIDE,FV_UPSIDE_202506,4280,122493600.0,71490484.52,4391199.15,327222.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU006,CH02,DOWNSIDE,FV_DOWNSIDE_202506,3840,109900800.0,76396694.24,4479023.13,360612.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU007,CH02,BASE,FV_BASE_202506,7210,158201820.0,128067649.0,5891525.53,447982.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU007,CH02,UPSIDE,FV_UPSIDE_202506,7490,164345580.0,125604809.59,5891525.53,439022.85,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU007,CH02,DOWNSIDE,FV_DOWNSIDE_202506,6720,147450240.0,134224747.51,6009356.04,483821.1,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU008,CH02,BASE,FV_BASE_202506,5150,122827500.0,94007873.35,4574165.78,347812.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU008,CH02,UPSIDE,FV_UPSIDE_202506,5350,127597500.0,92200029.63,4574165.78,340856.25,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU008,CH02,DOWNSIDE,FV_DOWNSIDE_202506,4800,114480000.0,98527482.64,4665649.1,375637.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU009,CH02,BASE,FV_BASE_202506,6180,123810120.0,105693775.15,4610759.11,350595.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU009,CH02,UPSIDE,FV_UPSIDE_202506,6420,128618280.0,103661202.55,4610759.11,343583.1,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU009,CH02,DOWNSIDE,FV_DOWNSIDE_202506,5760,115395840.0,110775206.65,4702974.29,378642.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU010,CH02,BASE,FV_BASE_202506,5150,117914400.0,86776498.47,4391199.15,333900.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU010,CH02,UPSIDE,FV_UPSIDE_202506,5350,122493600.0,85107719.66,4391199.15,327222.0,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU010,CH02,DOWNSIDE,FV_DOWNSIDE_202506,4800,109900800.0,90948445.52,4479023.13,360612.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU011,CH02,BASE,FV_BASE_202506,3090,103175100.0,45557661.7,3842299.26,292162.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU011,CH02,UPSIDE,FV_UPSIDE_202506,3210,107181900.0,44681552.82,3842299.26,286319.25,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU011,CH02,DOWNSIDE,FV_DOWNSIDE_202506,2880,96163200.0,47747933.89,3919145.25,315535.5,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU012,CH02,BASE,FV_BASE_202506,4120,113983920.0,65429479.86,4244825.85,322770.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU012,CH02,UPSIDE,FV_UPSIDE_202506,4280,118410480.0,64171220.63,4244825.85,316314.6,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU012,CH02,DOWNSIDE,FV_DOWNSIDE_202506,3840,106237440.0,68575127.93,4329722.37,348591.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU001,CH03,BASE,FV_BASE_202506,5150,148314850.0,102113512.32,4056955.66,419985.42,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU001,CH03,UPSIDE,FV_UPSIDE_202506,5350,154074650.0,100149790.93,4056955.66,411585.71,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU001,CH03,DOWNSIDE,FV_DOWNSIDE_202506,4800,138235200.0,107022815.8,4138094.77,453584.25,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU002,CH03,BASE,FV_BASE_202506,4120,137789280.0,85380072.24,3769042.68,390180.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU002,CH03,UPSIDE,FV_UPSIDE_202506,4280,143140320.0,83738147.78,3769042.68,382376.4,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU002,CH03,DOWNSIDE,FV_DOWNSIDE_202506,3840,128424960.0,89484883.41,3844423.53,421394.4,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU003,CH03,BASE,FV_BASE_202506,3090,91859520.0,60082273.06,2512695.12,260120.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU003,CH03,UPSIDE,FV_UPSIDE_202506,3210,95426880.0,58926844.73,2512695.12,254917.6,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU003,CH03,DOWNSIDE,FV_DOWNSIDE_202506,2880,85616640.0,62970843.88,2562949.02,280929.6,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU004,CH03,BASE,FV_BASE_202506,5150,133961800.0,101454715.47,3664347.05,379341.67,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU004,CH03,UPSIDE,FV_UPSIDE_202506,5350,139164200.0,99503663.25,3664347.05,371754.83,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU004,CH03,DOWNSIDE,FV_DOWNSIDE_202506,4800,124857600.0,106332346.02,3737633.99,409689.0,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU005,CH03,BASE,FV_BASE_202506,4120,103341960.0,81822569.23,2826782.01,292635.0,FROZEN,true,2025-07-01,true,ASSUMPTION,0
2025-05-01,2025-06-01,SKU005,CH03,UPSIDE,FV_UPSIDE_202506,4280,107355240.0,80249058.29,2826782.01,286782.3,FROZEN,true,2025-07-01,true,ASSUMPTION,-6
2025-05-01,2025-06-01,SKU005,CH03,DOWNSIDE,FV_DOWNSIDE_202506,3840,96318720.0,85756346.6,2883317.65,316045.8,FROZEN,true,2025-07-01,true,ASSUMPTION,14
2025-05-01,2025-06-01,SKU006,CH03,BASE,FV_BASE_202506,3090,86118300.0,62256302.68,2355651.68,243862.5,FROZEN,true,2025-07-01,true,ASSUMPTION,0
